MIDI Note,Octave_mean,Mean,Octave,Median
78,6,0.12997641467699053,6,0.05350957446226502
79,6,0.13110941402779078,6,0.0529257797578406
80,6,0.10960217454084878,6,0.04433412135915627
81,6,0.09972390306534767,6,0.04182783952736172
82,6,0.14455073092262763,6,0.05847493037064688
83,6,0.1390363579702345,6,0.06261502689262267
84,7,0.15779908114761532,7,0.0655048877273472
85,7,0.1618754085232674,7,0.0703482586877031
86,7,0.18570651039157085,7,0.0810025337609799
87,7,0.15127888271683787,7,0.07214552916735559
88,7,0.09405078842126505,7,0.04905747466000612
89,7,0.11990867778868494,7,0.04951318449345614
90,7,0.10972030275649454,7,0.04571813975873856
91,7,0.10735854985152177,7,0.0446983827284794
92,7,0.09224628344728664,7,0.04067136902106201
93,7,0.06904511637376358,7,0.03321565458948653
94,7,0.06029251989285719,7,0.030575376445261118
95,7,0.05141521571898162,7,0.026812474113511543
96,8,0.06888283441344938,8,0.02956233125227275
97,8,0.06806515255339175,8,0.029610191170699518
98,8,0.06435943087574043,8,0.0284995635510754
99,8,0.051875186689426825,8,0.026760784578365643
100,8,0.03491438824579032,8,0.02227057418425491
101,8,0.03834337653297331,8,0.02272200788764787
102,8,0.03294494837112919,8,0.019198366383002173
103,8,0.02734318075546461,8,0.017429220721893332
104,8,0.02298087661480727,8,0.01507999883334667
105,8,0.02003105728043533,8,0.013239578260914615
106,8,0.018963467075650126,8,0.012632413313195489
107,8,0.015169699646109177,8,0.0102969051532408
108,9,0.016472608822205272,9,0.009932752973643768
109,9,0.015493442076716634,9,0.008945536629252689
110,9,0.016335170331436704,9,0.009222678976266937
111,9,0.01381897183569153,9,0.00796017413032964
112,9,0.01125361104245691,9,0.006898273870451262
113,9,0.010544162970507757,9,0.00626019408879824
114,9,0.008844428567836538,9,0.005204532139054278
115,9,0.005858129179028618,9,0.0036765524494814005
116,9,0.003904711978450171,9,0.0027126651812738145
117,9,0.0034489985560218466,9,0.0024315284797992017
118,9,0.0031247846795970737,9,0.0022570729572214936
119,9,0.0028345795917075417,9,0.002072672581479266
120,10,0.002762934722069838,10,0.0020582781590249627
121,10,0.002946297692140475,10,0.0021202968246708358
122,10,0.003301736461851752,10,0.002312239428996334
123,10,0.003329910336467939,10,0.0023450843203498433
124,10,0.0033723461301071187,10,0.002399636191214885
125,10,0.0030070456830154635,10,0.0021241668995550748
126,10,0.0023286413354739297,10,0.0016313595070401575
127,10,0.0020153924181323707,10,0.0014208741217998499
