MIDI Note,Octave_mean,Mean,Octave,Median
52,4,0.1856117839716615,4,0.1044206383150218
53,4,0.1688572304005713,4,0.06829002260277932
54,4,0.1291667022923105,4,0.057741962304036464
55,4,0.10007579428579774,4,0.07330741085322533
56,4,0.11489020537147505,4,0.05780084506273499
57,4,0.09993122351793227,4,0.062368033417200375
58,4,0.05808548793019238,4,0.04879138377537796
59,4,0.05016989622200543,4,0.025152246268912277
60,5,0.09433600712696862,5,0.026975511489705003
61,5,0.0951756498008967,5,0.029507754020119854
62,5,0.09006307390765896,5,0.027344298114264285
63,5,0.0966891997828518,5,0.022966616110172967
64,5,0.08037000627417402,5,0.02808255865422888
65,5,0.11147183179520676,5,0.046470412136194066
66,5,0.1540111965333987,5,0.07531378046573413
67,5,0.2378800679692725,5,0.07610107282670739
68,5,0.1984658148437914,5,0.06468126681097501
69,5,0.08834824786640307,5,0.043783553479973605
70,5,0.11085008218554976,5,0.04480206739644345
71,5,0.16089491004869724,5,0.0859681170038652
72,6,0.3101624204962019,6,0.11613575432586337
73,6,0.3462204697461451,6,0.1875768077659318
74,6,0.4563860719690004,6,0.270236728773048
75,6,0.6335174925725302,6,0.43352990316104206
76,6,0.3977010362966853,6,0.2178928904564355
77,6,0.17265467208033508,6,0.09148274688740318
78,6,0.27266004140835737,6,0.17875779805715353
79,6,0.6434591429225078,6,0.4026528240704623
80,6,0.5179961559845219,6,0.3298785548766398
81,6,0.13602430963522205,6,0.10083704634190804
82,6,0.08151265619213784,6,0.05141150010614808
83,6,0.08677374476999174,6,0.05477992843021283
84,7,0.13914753241326785,7,0.07043128011784419
85,7,0.13491079648939835,7,0.06688739975822854
86,7,0.12334413901001816,7,0.06774221996478572
87,7,0.12489660884089805,7,0.07184324500940471
88,7,0.07552496327662923,7,0.043617556186459315
89,7,0.07026054452226463,7,0.03563791961319324
90,7,0.06571403042425698,7,0.03926291157664798
91,7,0.09156187733482046,7,0.05144585592915644
92,7,0.08156723819969895,7,0.046981146962371045
93,7,0.05235497699501595,7,0.02584678186650061
94,7,0.06825377314256517,7,0.03192966321758282
95,7,0.054535942522983175,7,0.031021197324164616
96,8,0.048666434688855974,8,0.026768388594446225
97,8,0.04876563245449138,8,0.03108498703699454
98,8,0.0770044201180261,8,0.05066126084467196
99,8,0.06726210228967928,8,0.04710705308228215
100,8,0.03955373284710183,8,0.026349716260145904
101,8,0.043102736460454975,8,0.025298148999791412
102,8,0.035704091708237816,8,0.02334489410748828
103,8,0.0397600492247966,8,0.02648846818100807
104,8,0.03521776833512107,8,0.02344362664277184
105,8,0.027027877234515125,8,0.017851279702107307
106,8,0.031830329314435295,8,0.022504250890887496
107,8,0.031143995896545363,8,0.02126429912648775
108,9,0.026168988150272063,9,0.01720999392122682
109,9,0.020745409035666247,9,0.013091795867137141
110,9,0.017345235612585667,9,0.011811530072183564
111,9,0.017503255390160424,9,0.011416578102552368
112,9,0.01840621389607495,9,0.010855865829160878
113,9,0.017914394682426973,9,0.01091812772684788
114,9,0.013203905470324828,9,0.008727731310147077
115,9,0.009778000179146701,9,0.006550455016119068
116,9,0.007931619506026312,9,0.005503751990256025
117,9,0.00724948141102199,9,0.005221201456106069
118,9,0.006676221805361871,9,0.00493647178691586
119,9,0.0055763302845324506,9,0.004006380599949114
120,10,0.004971965143591084,10,0.003511560724902776
121,10,0.004875096924882209,10,0.003386764619621664
122,10,0.004697204792111314,10,0.003086195130968763
123,10,0.004693803763897222,10,0.0028606245419309623
124,10,0.004672287212690373,10,0.002481811230874533
125,10,0.004249092376908661,10,0.002361670267506158
126,10,0.003667415191368085,10,0.002112062276904778
127,10,0.0033798020760998602,10,0.0017740170933932418
