MIDI Note,Octave_mean,Mean,Octave,Median
79,6,0.4826171202899248,6,0.15251830129610935
80,6,0.5201319354609854,6,0.16776859638686364
81,6,0.4799663559919394,6,0.20380120389286593
82,6,0.36119959109274746,6,0.19814928901038403
83,6,0.17672749084735087,6,0.11144595201003961
84,7,0.17624332534941642,7,0.10096615749430736
85,7,0.19947812302119702,7,0.1262291359226023
86,7,0.30187547579038326,7,0.1605723204044198
87,7,0.27891029334828865,7,0.15631279961539346
88,7,0.17423099324288674,7,0.10242775344040524
89,7,0.18085236320261405,7,0.11091622093043607
90,7,0.1498616641299406,7,0.09368868843048482
91,7,0.17489697049714803,7,0.07751287463406069
92,7,0.17965950601366554,7,0.0811820421222616
93,7,0.16038758508900758,7,0.08940947031525971
94,7,0.12465908461594696,7,0.07221333164341212
95,7,0.06982698547020441,7,0.048609147876921714
96,8,0.07985406035180194,8,0.0548753818401928
97,8,0.08138937784474792,8,0.0560798583609976
98,8,0.09219931445519525,8,0.058991916289938086
99,8,0.08540731630518408,8,0.05427037299837431
100,8,0.06308168359615349,8,0.04252389489926936
101,8,0.055933164402370394,8,0.04054663954134018
102,8,0.0518722883106375,8,0.03721766443378293
103,8,0.06238108470154175,8,0.04380291650948292
104,8,0.053341296394365446,8,0.0371056067294493
105,8,0.04624726629413737,8,0.03297787961498924
106,8,0.03864879408255637,8,0.028486838293782575
107,8,0.03393559227666489,8,0.025389744851205313
108,9,0.04126541134219105,9,0.03057238191892583
109,9,0.03359836986811855,9,0.024814925221972046
110,9,0.028969733636195254,9,0.019975403443744166
111,9,0.025612608636627985,9,0.016839765134954728
112,9,0.02617477012380513,9,0.016372481151294978
113,9,0.028674534669671105,9,0.018066687293194196
114,9,0.025062907947186276,9,0.01650315727982002
115,9,0.023506893034252446,9,0.014643970627117916
116,9,0.021783907706519695,9,0.01406434900900828
117,9,0.020861437640181182,9,0.012003944099399479
118,9,0.016969348325859668,9,0.007892304995693348
119,9,0.014168335867738373,9,0.006148496055478972
120,10,0.01645810505752933,10,0.008069421101275197
121,10,0.01640200280559996,10,0.008792217921730062
122,10,0.015315873102515096,10,0.009027328212753193
123,10,0.015597515334255867,10,0.010220896384850988
124,10,0.01510229747625308,10,0.010047466117372146
125,10,0.014276897045748076,10,0.008683746573354047
126,10,0.013487945454538791,10,0.009381832241248514
127,10,0.011966290501789673,10,0.008642549949446462
