Note,Octave,MIDI Note,Mean,Median
D#,3,39,0.20735077973687638,0.02849824860920315
D#,4,51,0.10180188233033076,0.027077164254847658
D#,5,63,0.3423498868965951,0.18192109000467344
D#,6,75,0.41450822753426253,0.23683813278352295
D#,7,87,0.27891029334828865,0.15631279961539346
D#,8,99,0.08540731630518408,0.05427037299837431
D#,9,111,0.025612608636627985,0.016839765134954728
D#,10,123,0.015597515334255867,0.010220896384850988
E,0,4,0.009907922351315643,0.004795646339368638
E,1,16,0.026699807442575357,0.011484005721247352
E,2,28,0.33649708965125946,0.017195767456740767
E,3,40,0.3820362354668035,0.038076652017931735
E,4,52,0.2047644141182484,0.05046637756000964
E,5,64,0.2533753171920104,0.1823708389177237
E,6,76,0.21200108995556086,0.10764806915611726
E,7,88,0.17423099324288674,0.10242775344040524
E,8,100,0.06308168359615349,0.04252389489926936
E,9,112,0.02617477012380513,0.016372481151294978
E,10,124,0.01510229747625308,0.010047466117372146
F,0,5,0.01124105959600911,0.005529065319131793
F,1,17,0.031148667270820628,0.013354674776706611
F,2,29,0.9061652863103337,0.01788039119475214
F,3,41,0.8577413111037683,0.04268377941918262
F,4,53,0.40401931169664146,0.09393947707903275
F,5,65,0.47114644673565953,0.23846069850352244
F,6,77,0.33323129284422137,0.13792842189219234
F,7,89,0.18085236320261405,0.11091622093043607
F,8,101,0.055933164402370394,0.04054663954134018
F,9,113,0.028674534669671105,0.018066687293194196
F,10,125,0.014276897045748076,0.008683746573354047
F#,0,6,0.01157500641553047,0.005442793455216231
F#,1,18,0.036204539096251376,0.014787880403999263
F#,2,30,1.0451721201638584,0.018153976356736795
F#,3,42,1.0224440702158564,0.05924301120578746
F#,4,54,0.4493279108363326,0.24642536647136218
F#,5,66,0.41964601368405324,0.26035415811519497
F#,6,78,0.3704071209105671,0.16643398439990909
F#,7,90,0.1498616641299406,0.09368868843048482
F#,8,102,0.0518722883106375,0.03721766443378293
F#,9,114,0.025062907947186276,0.01650315727982002
F#,10,126,0.013487945454538791,0.009381832241248514
G,0,7,0.013448012003327903,0.006476849207279546
G,1,19,0.041559494808511066,0.016079048476348723
G,2,31,0.9568216559571368,0.016343631440774966
G,3,43,0.9520400746485841,0.08737770926967776
G,4,55,0.5137773363163145,0.19081370226530012
G,5,67,0.28411693527693155,0.14175309717318324
G,6,79,0.4826171202899248,0.15251830129610935
G,7,91,0.17489697049714803,0.07751287463406069
G,8,103,0.06238108470154175,0.04380291650948292
G,9,115,0.023506893034252446,0.014643970627117916
G,10,127,0.011966290501789673,0.008642549949446462
G#,0,8,0.013971226697476158,0.006797821644125903
G#,1,20,0.04362261850870989,0.014407835296367954
G#,2,32,0.6785660470967032,0.017291811143402044
G#,3,44,0.7145443645662843,0.12344999365343945
G#,4,56,0.42619704897040317,0.09260145763499694
G#,5,68,0.2506350760200093,0.10332162460189469
G#,6,80,0.5201319354609854,0.16776859638686364
G#,7,92,0.17965950601366554,0.0811820421222616
G#,8,104,0.053341296394365446,0.0371056067294493
G#,9,116,0.021783907706519695,0.01406434900900828
