Note,Octave,MIDI Note,Mean,Median
D,5,62,0.14518192016801307,0.07243578422584482
D,6,74,0.38464357845749,0.252084494556982
D,7,86,0.09682810682638456,0.06492989964374829
D,8,98,0.04564466048711269,0.02508718041443773
D,9,110,0.015540090766220345,0.010621800488062744
D,10,122,0.00430813930978828,0.002712349404233842
D#,0,3,0.0010386292841590675,0.0004317287572349764
D#,1,15,0.003049704831177797,0.0014259634379297547
D#,2,27,0.02260864081791829,0.006774954307422117
D#,3,39,2.0455414345241385,0.7941843442501193
D#,4,51,0.2758532141528761,0.1752170828218369
D#,5,63,0.11328242628197166,0.08420332048463328
D#,6,75,0.42684753798834474,0.22311069362322827
D#,7,87,0.1596531713513136,0.09371662847362446
D#,8,99,0.0411013543374894,0.021878004788574566
D#,9,111,0.014664411087974793,0.010039251256660792
D#,10,123,0.004025268066289535,0.00255301054015336
E,0,4,0.001239158690201857,0.00037591000766334535
E,1,16,0.003579174440028868,0.001976719255032379
E,2,28,0.03312963523715859,0.00915485309284009
E,3,40,2.7640864835089785,0.9752190250648155
E,4,52,0.3965495912742393,0.07201409739019946
E,5,64,0.14810987540693668,0.09402885507649786
E,6,76,0.3503903180226711,0.1783475920504538
E,7,88,0.13179884347387863,0.07585563091283862
E,8,100,0.03663156865007205,0.02013955929177292
E,9,112,0.017556854129790092,0.009197777041722208
E,10,124,0.0035903596713823,0.0022413032051178433
F,0,5,0.0015067951945864492,0.00035029239207476066
F,1,17,0.004694905602836947,0.0031996335839829934
F,2,29,0.06604591521846606,0.011950991277970356
F,3,41,2.418663604627069,1.0423160720817182
F,4,53,0.32583252542208346,0.08002654788379493
F,5,65,0.12647365499781849,0.07575069421205628
F,6,77,0.22181374518976374,0.11051406642572217
F,7,89,0.04905127906236952,0.03387924545853449
F,8,101,0.022351998274615547,0.015113258702220873
F,9,113,0.017286807768244233,0.00952473808455485
F,10,125,0.0028811898426970967,0.0018176424996953064
F#,0,6,0.0017790909577907802,0.000456108502121551
F#,1,18,0.00523343395780935,0.0033305516797583184
F#,2,30,0.1363228199813538,0.016847205988123226
F#,3,42,1.849307455317861,0.4813710888028465
F#,4,54,0.22062569165186874,0.06991818595648998
F#,5,66,0.14678199145015403,0.04719861244097593
F#,6,78,0.31535638710834313,0.20459829165084759
F#,7,90,0.07770561095113769,0.0338983114623374
F#,8,102,0.023714722817711566,0.014974177132492376
F#,9,114,0.014580760254017576,0.00855478130947168
F#,10,126,0.0025405230873879127,0.0016298696545575626
G,0,7,0.0017064044085614342,0.0003828246354693039
G,1,19,0.005661769272016067,0.0037654517296073463
G,2,31,0.3584717177158501,0.021554728706857994
G,3,43,1.2710832633180464,0.30069854068228796
G,4,55,0.29078851454538096,0.1995129603503778
G,5,67,0.17332945333640215,0.09248740125829313
G,6,79,0.2501769835628029,0.17736794655403654
G,7,91,0.07034077617326918,0.03515324383705896
G,8,103,0.021331116736379784,0.013526600897469179
G,9,115,0.011262683085293719,0.006573992101345914
G,10,127,0.0022556017831338987,0.001443028062114033
G#,0,8,0.001364517474894943,0.00026669577316586586
G#,1,20,0.005753957318850056,0.003807981949688027
G#,2,32,0.7318493857831343,0.029432698871041225
G#,3,44,0.8326760204844219,0.19229284498029264
G#,4,56,0.5591166874270777,0.3114209480839276
G#,5,68,0.3203539782331181,0.1860233068965873
G#,6,80,0.2761731240151523,0.1279385733480311
G#,7,92,0.058648945923252246,0.03544272334783043
G#,8,104,0.02220743428138565,0.013258100754642354
G#,9,116,0.008815617965722566,0.00540501212827132
