Note,Octave,MIDI Note,Mean,Median
D#,9,111,0.0194209154461768,0.012707437022943923
D#,10,123,0.007678089031102313,0.005063010419045273
E,0,4,0.0029864821694632307,0.0018996062636825084
E,1,16,0.0075287605305489665,0.004507494601285788
E,2,28,0.10605182220789043,0.02493908746280823
E,3,40,1.522886691588408,0.2402057899950856
E,4,52,0.8111555306472095,0.1751510881413298
E,5,64,0.314224833665807,0.1864572787926644
E,6,76,0.2402810831908315,0.13243658418099222
E,7,88,0.09785426462457869,0.05079972668735149
E,8,100,0.028217515502052502,0.016335395163598745
E,9,112,0.015255566257676427,0.009701636816001285
E,10,124,0.007228164974092541,0.004830942417516626
F,0,5,0.003133238124025107,0.0018806354843237429
F,1,17,0.008607725341021853,0.005156368636001947
F,2,29,0.1415704326792624,0.029989891077284704
F,3,41,0.8546414791304522,0.2941809405771989
F,4,53,0.5865983135154964,0.16904686314561126
F,5,65,0.35222614073882696,0.09235244242517024
F,6,77,0.30515079242619714,0.10805423315372602
F,7,89,0.12086463096569543,0.06948847732907495
F,8,101,0.032443300792558284,0.017351951820869876
F,9,113,0.014405187191610129,0.00887563496648883
F,10,125,0.006998210129233086,0.004469304373769561
F#,0,6,0.0032817610253625426,0.001891414341579442
F#,1,18,0.00962231461023675,0.0060913278324856625
F#,2,30,0.22843948813695286,0.036675925295093795
F#,3,42,1.196175206564422,0.31714090252041405
F#,4,54,0.5870845253952728,0.2156355785179982
F#,5,66,0.3349261217237304,0.11609137789515217
F#,6,78,0.2973558118557156,0.15671427556539147
F#,7,90,0.08468700206048337,0.057286299355547785
F#,8,102,0.03263462241379641,0.019978923425567653
F#,9,114,0.0146573099413249,0.008942056319058249
F#,10,126,0.005979426249298105,0.003862423275292622
G,0,7,0.003419814983306952,0.0020124838307295475
G,1,19,0.010198682652798973,0.005738435039133854
G,2,31,0.40138777598499786,0.04812840960400943
G,3,43,2.067226641486486,0.37713813949825836
G,4,55,0.7733179585890283,0.1618703277304986
G,5,67,0.36244793220351484,0.13757320439764945
G,6,79,0.28501602453565844,0.1633137864540931
G,7,91,0.08120216439888699,0.0449388530138696
G,8,103,0.034391061157233185,0.02057171862931141
G,9,115,0.016172081740993934,0.01030462657208092
G,10,127,0.005302023796531852,0.0036182805324695136
G#,0,8,0.003537499590224284,0.00184339740813165
G#,1,20,0.011246137622280517,0.00585826757461102
G#,2,32,0.42151650347941594,0.055799994675410844
G#,3,44,1.5928213046213051,0.33118143514012427
G#,4,56,0.578538419424573,0.12108127366086308
G#,5,68,0.28360144402817,0.10416901675808367
G#,6,80,0.23346866055960774,0.1146442899070866
G#,7,92,0.06727682182411387,0.03744295558641817
G#,8,104,0.02864824251197297,0.017858366025802444
G#,9,116,0.01434229533207973,0.00976657234826361
