MIDI Note,Octave_mean,Mean,Octave,Median
56,4,0.578538419424573,4,0.12108127366086308
57,4,0.26284575333849963,4,0.15109258453771032
58,4,0.33665179277618823,4,0.19920547930255655
59,4,0.3172957226336563,4,0.2545854916471614
60,5,0.34374179838504304,5,0.13277013177298633
61,5,0.35057217396963375,5,0.2174409423061328
62,5,0.5413517801594233,5,0.4333746080343879
63,5,0.5629975481629288,5,0.4793397265313332
64,5,0.314224833665807,5,0.1864572787926644
65,5,0.35222614073882696,5,0.09235244242517024
66,5,0.3349261217237304,5,0.11609137789515217
67,5,0.36244793220351484,5,0.13757320439764945
68,5,0.28360144402817,5,0.10416901675808367
69,5,0.23288790430684153,5,0.14612857934312376
70,5,0.4568807180864953,5,0.32098423663358594
71,5,0.37210660111958005,5,0.2771479177036698
72,6,0.26820458972623945,6,0.1323651434753243
73,6,0.2640341990794854,6,0.1479216848156223
74,6,0.4696638916929812,6,0.3020373098435265
75,6,0.4939552237691665,6,0.3305979023974367
76,6,0.2402810831908315,6,0.13243658418099222
77,6,0.30515079242619714,6,0.10805423315372602
78,6,0.2973558118557156,6,0.15671427556539147
79,6,0.28501602453565844,6,0.1633137864540931
80,6,0.23346866055960774,6,0.1146442899070866
81,6,0.14132045915906596,6,0.09263114230627921
82,6,0.14155648190451117,6,0.0995433110574504
83,6,0.07574456512275407,6,0.049364292888765905
84,7,0.0565437194354874,7,0.03241525371573642
85,7,0.06578453141890193,7,0.04412886695988337
86,7,0.13163222337743402,7,0.08077902430676502
87,7,0.1215871450018331,7,0.07536044806017084
88,7,0.09785426462457869,7,0.05079972668735149
89,7,0.12086463096569543,7,0.06948847732907495
90,7,0.08468700206048337,7,0.057286299355547785
91,7,0.08120216439888699,7,0.0449388530138696
92,7,0.06727682182411387,7,0.03744295558641817
93,7,0.07264467555330446,7,0.045106493754928687
94,7,0.08012899713855938,7,0.04517420598981138
95,7,0.04917284141568874,7,0.026479951711863403
96,8,0.04204342746866193,8,0.024964340982334493
97,8,0.045227041652120124,8,0.02712597539157693
98,8,0.058182757650113846,8,0.03473698677775561
99,8,0.04660720204681674,8,0.02494763048787292
100,8,0.028217515502052502,8,0.016335395163598745
101,8,0.032443300792558284,8,0.017351951820869876
102,8,0.03263462241379641,8,0.019978923425567653
103,8,0.034391061157233185,8,0.02057171862931141
104,8,0.02864824251197297,8,0.017858366025802444
105,8,0.025016287199742027,8,0.01593280498785389
106,8,0.028177577471870212,8,0.015944718710931373
107,8,0.024465360000839657,8,0.014387329431138313
108,9,0.020613176631374925,9,0.013703547527460527
109,9,0.019292417985444288,9,0.012378314488064942
110,9,0.02154970586041415,9,0.013569423023396528
111,9,0.0194209154461768,9,0.012707437022943923
112,9,0.015255566257676427,9,0.009701636816001285
113,9,0.014405187191610129,9,0.00887563496648883
114,9,0.0146573099413249,9,0.008942056319058249
115,9,0.016172081740993934,9,0.01030462657208092
116,9,0.01434229533207973,9,0.00976657234826361
117,9,0.014260948655106442,9,0.009612422134238475
118,9,0.012969202749994788,9,0.009066125064509309
119,9,0.01161883005834903,9,0.007910985533616957
120,10,0.010152136198180445,10,0.006781856955059149
121,10,0.008727443236987582,10,0.005906031354933243
122,10,0.008439312375104426,10,0.005697915124541081
123,10,0.007678089031102313,10,0.005063010419045273
124,10,0.007228164974092541,10,0.004830942417516626
125,10,0.006998210129233086,10,0.004469304373769561
126,10,0.005979426249298105,10,0.003862423275292622
127,10,0.005302023796531852,10,0.0036182805324695136
