Note,Octave,MIDI Note,Mean,Median
D,7,86,0.0649225166651412,0.036886420882659
D,8,98,0.04748917109126775,0.029619153021339727
D,9,110,0.0279553328080658,0.014645984532774837
D,10,122,0.015122981866589207,0.004816709077824518
D#,0,3,0.11153180477504634,0.013281248647912336
D#,1,15,0.10159301046686071,0.013825665972737957
D#,2,27,0.1869948604962115,0.012355232205272093
D#,3,39,0.5958731631047766,0.0709112124504543
D#,4,51,0.5791249898491192,0.05023424729467321
D#,5,63,0.09786490322617644,0.027368144859377386
D#,6,75,0.1012290550145492,0.04229312441112641
D#,7,87,0.08678144571489921,0.04433503532586502
D#,8,99,0.05846739235299557,0.03688407614669488
D#,9,111,0.03310324180179531,0.016531762883835985
D#,10,123,0.013694726629541111,0.004483291594295457
E,0,4,0.10967133922074539,0.012885546025393855
E,1,16,0.10301811959172939,0.01247204652452393
E,2,28,0.36078540857247937,0.018170443699671565
E,3,40,0.6182007438530491,0.20666258525211148
E,4,52,0.5394959651834649,0.12986371092997923
E,5,64,0.12785304626353006,0.05893750704565885
E,6,76,0.11535142227625128,0.05821698976591247
E,7,88,0.09464575613439838,0.04680984006070609
E,8,100,0.04676938069909443,0.029805211074400897
E,9,112,0.029995533780927622,0.014084397991233434
E,10,124,0.012495299824391251,0.0040107568683829765
F,0,5,0.12522731165878292,0.011279605517378897
F,1,17,0.09889244641960387,0.011972991158071574
F,2,29,0.7065449982216516,0.025741711991021238
F,3,41,0.9848162853976049,0.23016785075870522
F,4,53,0.7686925250837452,0.1787187176982127
F,5,65,0.22217929206473488,0.08926712312978508
F,6,77,0.16841939049263463,0.08036260044597793
F,7,89,0.1481863003500147,0.058126762762822
F,8,101,0.04730646165791915,0.027881730430864893
F,9,113,0.02847284502786205,0.012428973029575402
F,10,125,0.011241484292932865,0.003559307224947535
F#,0,6,0.11496759956875514,0.013112054568804427
F#,1,18,0.11038928923006076,0.012128486829045782
F#,2,30,0.7450855606113197,0.034395816473593986
F#,3,42,0.8344478269192018,0.2279087623736023
F#,4,54,0.6795290867926937,0.16170942904499047
F#,5,66,0.19779326729824304,0.0868671349282048
F#,6,78,0.1571840418934568,0.07709518078423731
F#,7,90,0.13485715303678797,0.05710289365463615
F#,8,102,0.04317924945603554,0.025834731394960578
F#,9,114,0.025628356203417507,0.011110937700951685
F#,10,126,0.010517968811525934,0.0031211494947719987
G,0,7,0.0978245965894686,0.014078603311094149
G,1,19,0.1415531532287,0.010825374149356838
G,2,31,0.6548267871046158,0.03772990770926253
G,3,43,0.4610478103335931,0.16861075354501026
G,4,55,0.4167267595381559,0.10080107122023872
G,5,67,0.130295989692926,0.06048976877653901
G,6,79,0.12509299038901606,0.06862723755002433
G,7,91,0.09711096079921898,0.04888526595510807
G,8,103,0.04679950304950291,0.026314267850273257
G,9,115,0.02496775972594152,0.010859345583090192
G,10,127,0.00970554596162215,0.0027668479198259205
G#,0,8,0.09341503853134038,0.016376890597901178
G#,1,20,0.16101663651634687,0.009947679119396187
G#,2,32,0.5828154391060869,0.038545839263302274
G#,3,44,0.45538410023125014,0.06598176999513179
G#,4,56,0.38173290960203843,0.03130224574381074
G#,5,68,0.12428730362261445,0.041822354930289365
G#,6,80,0.12906511340778123,0.06496033716863087
G#,7,92,0.09276712934853147,0.04572930257851683
G#,8,104,0.05015238588142071,0.025937022787983283
G#,9,116,0.02294071402878482,0.010204269204838533
