MIDI Note,Octave_mean,Mean,Octave,Median
115,9,0.0016123136853851436,9,0.0008265633452357227
116,9,0.001176787852086755,9,0.0006675380571364097
117,9,0.0011320658623385613,9,0.0006634918628558582
118,9,0.0012697282294164857,9,0.0006703292922372412
119,9,0.0014637271963997237,9,0.0006453639592604823
120,10,0.0015431106668064463,10,0.00067826420412799
121,10,0.0019096107522180354,10,0.0008757810124658189
122,10,0.0023853809316457288,10,0.0009560421027931449
123,10,0.002494734585519826,10,0.0009244840187599573
124,10,0.0023057656386182984,10,0.0008765257218340849
125,10,0.0017593564407565423,10,0.0006990019270812597
126,10,0.001439933655170876,10,0.0005203327640480229
127,10,0.00145453894218308,10,0.0004921007889489093
