MIDI Note,Octave_mean,Mean,Octave,Median
95,7,0.07355487218733955,7,0.036636107873406945
96,8,0.03957065225335835,8,0.027333724339342325
97,8,0.040789830717659445,8,0.026100750824113273
98,8,0.03998876726964845,8,0.019635680846626372
99,8,0.03633081538266578,8,0.01623488889306373
100,8,0.029017940902297205,8,0.013121205659061577
101,8,0.029023385445128978,8,0.015041716784187628
102,8,0.03173538651107398,8,0.016363405957231677
103,8,0.030532464879797234,8,0.014015556332067169
104,8,0.030379303604990585,8,0.011701070935710055
105,8,0.02435905785469058,8,0.009268042758284346
106,8,0.02276574720883571,8,0.008990036436843091
107,8,0.02821501102033626,8,0.01007316120961503
108,9,0.024979224795993328,9,0.008149225726710046
109,9,0.02399272321531409,9,0.007027672269550188
110,9,0.024230126838756316,9,0.006762668468484391
111,9,0.017045166927238634,9,0.005074748368433916
112,9,0.01487552070543316,9,0.004220414322077565
113,9,0.01257798078013449,9,0.003226067751824327
114,9,0.011637117300676918,9,0.003249091256517487
115,9,0.009796185366051133,9,0.003160003450497082
116,9,0.008774977598395786,9,0.0026610060111071712
117,9,0.008361287753429918,9,0.0030842312613173603
118,9,0.007795870440831384,9,0.003181593427193011
119,9,0.006889238261866485,9,0.0030934550707357993
120,10,0.00569270719417898,10,0.002475417362285298
121,10,0.004813254236058676,10,0.001954916253939609
122,10,0.0046492780952406615,10,0.0020493661435943547
123,10,0.004050102713393217,10,0.0017068513130293421
124,10,0.003680239044222183,10,0.0014767822668888845
125,10,0.003558239069516314,10,0.0014880193232319609
126,10,0.0033056661616826626,10,0.0014608777535008682
127,10,0.0029812011135891686,10,0.001224442715574403
