MIDI Note,Octave_mean,Mean,Octave,Median
54,4,0.06015911296938975,4,0.01861869474536442
55,4,0.07305153683134794,4,0.02105291418526095
56,4,0.17373934638023852,4,0.02245189799650088
57,4,0.32231994787443863,4,0.034836499778668775
58,4,0.3235311474049578,4,0.05966555367734454
59,4,0.30380915146562787,4,0.0712871517178305
60,5,0.22668895005786163,5,0.06257038595192684
61,5,0.21780197769610202,5,0.136353295362811
62,5,0.37846941084224356,5,0.21508153594188778
63,5,0.4586740556187937,5,0.3215641987629549
64,5,0.608868491889731,5,0.4690577633459411
65,5,0.49235953180124614,5,0.37750175528246904
66,5,0.3629601998842834,5,0.20777833363706333
67,5,0.43351274087465297,5,0.25042651029761587
68,5,0.411755244711053,5,0.2760407161426349
69,5,0.40745808705527137,5,0.25470576069281037
70,5,0.3367456421119584,5,0.20581962015224367
71,5,0.3161211875066359,5,0.20006098728462207
72,6,0.29957097907446184,6,0.16989760892892072
73,6,0.23332882363879245,6,0.12088307883024901
74,6,0.21550483712611385,6,0.10524692812959277
75,6,0.20505084856226283,6,0.11460156228562193
76,6,0.22690896416408102,6,0.10661303666115202
77,6,0.16880336839687604,6,0.08509936091887754
78,6,0.13081238701600106,6,0.06039537915975187
79,6,0.15527758007307726,6,0.06326993889990276
80,6,0.14474241677085145,6,0.06677701901432853
81,6,0.1429807784947418,6,0.062675501382033
82,6,0.13595063934543192,6,0.060535967849620786
83,6,0.14513641438686825,6,0.06337778133747735
84,7,0.12106493701174362,7,0.05401829345266184
85,7,0.122933836750947,7,0.04513543810041925
86,7,0.16092158535630552,7,0.052930109531668074
87,7,0.15463597404450158,7,0.05816222631209991
88,7,0.13194029856825867,7,0.052281072385731084
89,7,0.09557969268607577,7,0.03937589677322689
90,7,0.09630675099417667,7,0.03222724723634196
91,7,0.10128757813819646,7,0.029498669883869427
92,7,0.08462592177939296,7,0.024188502376696723
93,7,0.07271772436197801,7,0.02265960834545011
94,7,0.06156417888585237,7,0.023535787236310213
95,7,0.06083383941778052,7,0.01844159893020224
96,8,0.051936696882626546,8,0.01685209661413129
97,8,0.04805393158233766,8,0.016598777785559217
98,8,0.049120302056970475,8,0.017425586191923012
99,8,0.04281044920877407,8,0.016037954557776384
100,8,0.03342021019156846,8,0.012933481617757335
101,8,0.024055346774547078,8,0.010108107623004368
102,8,0.020465432641344684,8,0.008230503203926683
103,8,0.017110527754110677,8,0.006729960475473709
104,8,0.015410707387308362,8,0.007371913547971457
105,8,0.015494026994228232,8,0.00886423452921319
106,8,0.012960708904469917,8,0.007240537101364103
107,8,0.014240341018781633,8,0.00742188011944621
108,9,0.014475533340587904,9,0.007458263122997138
109,9,0.01592425939141146,9,0.007257401477764637
110,9,0.015220855237610716,9,0.007096048049679803
111,9,0.013163983747986621,9,0.006690672961432938
112,9,0.012924646490006717,9,0.006761313115543038
113,9,0.012034207940696621,9,0.006334041272746567
114,9,0.010062603895285923,9,0.004986220053093659
115,9,0.006664035291130793,9,0.003369038104061457
116,9,0.004142398529124854,9,0.0023503137720915068
117,9,0.003299399828121472,9,0.0019871035077356517
118,9,0.0029364534390281124,9,0.001888593042484628
119,9,0.0028277501280528643,9,0.0019286616259456039
120,10,0.002563143089907574,10,0.0018171739111787202
121,10,0.0024990712926521753,10,0.0017858359805228907
122,10,0.002607592395634018,10,0.0018131960102578052
123,10,0.0025052842285221096,10,0.0017263013869308133
124,10,0.0023172731815093396,10,0.0016248350002069356
125,10,0.0018776047324126786,10,0.0013130264361558572
126,10,0.0014131612181762265,10,0.0009845621074494213
127,10,0.0012595060958915183,10,0.0008853408121941963
