Note,Octave,MIDI Note,Mean,Median
E,0,4,0.0011684596038029284,0.000319723864305104
E,1,16,0.0010271430371609608,0.00022748709017885436
E,2,28,0.0011792233445702066,0.0005282332481780971
E,3,40,0.02393280051775154,0.01626477450333109
E,4,52,0.22689016738630133,0.04426100163415399
E,5,64,0.608868491889731,0.4690577633459411
E,6,76,0.22690896416408102,0.10661303666115202
E,7,88,0.13194029856825867,0.052281072385731084
E,8,100,0.03342021019156846,0.012933481617757335
E,9,112,0.012924646490006717,0.006761313115543038
E,10,124,0.0023172731815093396,0.0016248350002069356
F,0,5,0.0012269218666519069,0.0002958789037289703
F,1,17,0.0010006379156231378,0.00023182487385738003
F,2,29,0.0013807381055280048,0.000652556334113923
F,3,41,0.027799644972016944,0.01313307172146597
F,4,53,0.11780119403523535,0.022268743178125036
F,5,65,0.49235953180124614,0.37750175528246904
F,6,77,0.16880336839687604,0.08509936091887754
F,7,89,0.09557969268607577,0.03937589677322689
F,8,101,0.024055346774547078,0.010108107623004368
F,9,113,0.012034207940696621,0.006334041272746567
F,10,125,0.0018776047324126786,0.0013130264361558572
F#,0,6,0.0012336272383189077,0.00028422180920398374
F#,1,18,0.0009424022054871499,0.0002187260731698548
F#,2,30,0.0016270709474307432,0.0008427326009029052
F#,3,42,0.03691414659421683,0.013620944995591725
F#,4,54,0.06015911296938975,0.01861869474536442
F#,5,66,0.3629601998842834,0.20777833363706333
F#,6,78,0.13081238701600106,0.06039537915975187
F#,7,90,0.09630675099417667,0.03222724723634196
F#,8,102,0.020465432641344684,0.008230503203926683
F#,9,114,0.010062603895285923,0.004986220053093659
F#,10,126,0.0014131612181762265,0.0009845621074494213
G,0,7,0.0012554102722245621,0.0002693048296327974
G,1,19,0.0009121795838988409,0.00020613079508874105
G,2,31,0.0019348263129235562,0.0010677846037192437
G,3,43,0.05517819335030985,0.017226599342904957
G,4,55,0.07305153683134794,0.02105291418526095
G,5,67,0.43351274087465297,0.25042651029761587
G,6,79,0.15527758007307726,0.06326993889990276
G,7,91,0.10128757813819646,0.029498669883869427
G,8,103,0.017110527754110677,0.006729960475473709
G,9,115,0.006664035291130793,0.003369038104061457
G,10,127,0.0012595060958915183,0.0008853408121941963
G#,0,8,0.0011171056854510303,0.0002659837190269295
G#,1,20,0.0009341634274015719,0.00019577876631060955
G#,2,32,0.002483514637875827,0.001460771581279989
G#,3,44,0.12707937353782986,0.02195646222847096
G#,4,56,0.17373934638023852,0.02245189799650088
G#,5,68,0.411755244711053,0.2760407161426349
G#,6,80,0.14474241677085145,0.06677701901432853
G#,7,92,0.08462592177939296,0.024188502376696723
G#,8,104,0.015410707387308362,0.007371913547971457
G#,9,116,0.004142398529124854,0.0023503137720915068
