Note,Octave,MIDI Note,Mean,Median
C#,7,85,0.07250817529686095,0.035203974590559906
C#,8,97,0.03439619454234276,0.020377190086962906
C#,9,109,0.019846725847401582,0.015058230523473947
C#,10,121,0.007046987061268309,0.003955796258168831
D,0,2,0.0058419458908660574,0.001285530744981373
D,1,14,0.005892956462506896,0.0015257279962645775
D,2,26,0.07986119756144675,0.01596605266439856
D,3,38,1.392324629644927,0.24506811439659804
D,4,50,0.20021996316436297,0.060639545993774344
D,5,62,0.17821861634092767,0.11572485232476695
D,6,74,0.2733289547681542,0.13949455816583362
D,7,86,0.07861035853475816,0.05007875121846629
D,8,98,0.035576750439054235,0.021355389738611414
D,9,110,0.01830601355524183,0.01400213607622359
D,10,122,0.005987151285942097,0.0037163789945536966
D#,0,3,0.006498716383277249,0.0011392625206082274
D#,1,15,0.006683910737930151,0.0019133942892087061
D#,2,27,0.12728956066455685,0.023169657004284847
D#,3,39,1.1532251478981046,0.11264447067282969
D#,4,51,0.273480628555342,0.04778115869547706
D#,5,63,0.2835893614538999,0.15652346991688001
D#,6,75,0.20808989600997968,0.126397543802922
D#,7,87,0.1248029673354913,0.07591535844415138
D#,8,99,0.04049641800545755,0.023512676760542726
D#,9,111,0.015054938541697193,0.010463095471589436
D#,10,123,0.006869544988306148,0.003672387395553503
E,0,4,0.004170860820397882,0.0015503332475447658
E,1,16,0.008098443402210912,0.0022950269284539924
E,2,28,0.25745872650637625,0.04136922776923585
E,3,40,1.0402607242668283,0.11035427318963581
E,4,52,0.20576569464350106,0.02933466868877117
E,5,64,0.17967393173950952,0.1069913883928594
E,6,76,0.15820176207859657,0.09164522858333438
E,7,88,0.09973101133994498,0.06454128787672624
E,8,100,0.03438837302973031,0.01920796058144094
E,9,112,0.024646504746158645,0.017437910693108134
E,10,124,0.005890904359554173,0.003169386436329685
F,0,5,0.0035505559697807604,0.001190946789180507
F,1,17,0.008867855356477456,0.002568599542986195
F,2,29,0.4470748873622327,0.064813457916402
F,3,41,0.6190530776922498,0.11473805811068356
F,4,53,0.09935307166438997,0.026352737815643894
F,5,65,0.07714800808978599,0.039332718003770736
F,6,77,0.11326906389495985,0.041926484466613415
F,7,89,0.08436678641539491,0.048251797966304265
F,8,101,0.035019884355931175,0.020898615468915395
F,9,113,0.030541756347650495,0.019244376490271897
F,10,125,0.006295228704355631,0.00296151398460631
F#,0,6,0.004495070615737191,0.001134488559168862
F#,1,18,0.011144932356463895,0.0030864037943387694
F#,2,30,0.6755806919284842,0.06490537947560011
F#,3,42,0.4106512165191508,0.15378054538359615
F#,4,54,0.084424025372078,0.024051577717737666
F#,5,66,0.10339128484236694,0.033125146627801215
F#,6,78,0.11408911759386074,0.0329393938898634
F#,7,90,0.09029624663783878,0.047485237812347945
F#,8,102,0.029846155131259752,0.01768423321279228
F#,9,114,0.016344826935255526,0.011619863521681524
F#,10,126,0.005425930019813553,0.002606945004649082
G,0,7,0.005542182881459624,0.0011337668227606608
G,1,19,0.012993192402124598,0.0034277162355904976
G,2,31,1.2927287077021337,0.11499339700193933
G,3,43,0.47043048632371404,0.16459747434054792
G,4,55,0.07195884300402398,0.021854461471648157
G,5,67,0.16459791347222222,0.1126784224895298
G,6,79,0.09421796944714504,0.03583355823150091
G,7,91,0.07239657173233549,0.04798020051780589
G,8,103,0.018919456244769418,0.013580274180658984
G,9,115,0.009662725256008602,0.006284381627577907
G,10,127,0.0035343465718882558,0.0018156482624133536
G#,0,8,0.004161516134111084,0.0007637589172482892
G#,1,20,0.01800576997103679,0.0038110400486488175
G#,2,32,2.0748558970753503,0.24250920425118977
G#,3,44,0.7490961011530866,0.1395756235007859
G#,4,56,0.06931336720510085,0.024456666467182312
G#,5,68,0.2658268461054498,0.16789321105776892
G#,6,80,0.11822722032551748,0.055342866194889
G#,7,92,0.06951872630471505,0.03968971228743421
G#,8,104,0.01994980151126216,0.014612902003747251
G#,9,116,0.01011120944372813,0.0060352043655815535
