MIDI Note,Octave_mean,Mean,Octave,Median
44,3,0.0272611751601893,3,0.010319095632974007
45,3,0.05245748332900917,3,0.014648239694032852
46,3,0.06224181158982529,3,0.017116266485461558
47,3,0.07456917623574587,3,0.018085203336400346
48,4,0.10825078665618976,4,0.035925023420063484
49,4,0.20492205525086374,4,0.058994177366184626
50,4,0.2915423760889404,4,0.05177926358449249
51,4,0.2120524370678934,4,0.048598965705790614
52,4,0.13706692269682497,4,0.03716717789533951
53,4,0.11891441701526209,4,0.021556127118479214
54,4,0.1341590214557061,4,0.0170355262455719
55,4,0.14495788347146152,4,0.02424156075235648
56,4,0.15098419600757643,4,0.04401540870739013
57,4,0.2499486317709176,4,0.06662993148675686
58,4,0.29413466796991583,4,0.1419284528545386
59,4,0.374423137362624,4,0.18154588027888952
60,5,0.42322238167106396,5,0.2051971440684976
61,5,0.4427254899568959,5,0.2696164590466738
62,5,0.6231543410306659,5,0.26051846849933924
63,5,0.6227986486372639,5,0.37166375534660867
64,5,0.8010156042136632,5,0.4562769213566406
65,5,0.7968870352894128,5,0.5155039090433324
66,5,0.5876048685462313,5,0.35089335454293963
67,5,0.5368256756391011,5,0.24583149719662672
68,5,0.42321361249949035,5,0.2228008480502051
69,5,0.466361597701558,5,0.2773199455414766
70,5,0.39686770978511376,5,0.22581955613458388
71,5,0.2834619573549434,5,0.15450086066777363
72,6,0.24855917756374488,6,0.12425772447023231
73,6,0.22463497902948618,6,0.1325718319587006
74,6,0.26897352261456703,6,0.14288838686860356
75,6,0.24017631916591592,6,0.15446671028875533
76,6,0.28859328251165256,6,0.17181084644297756
77,6,0.3076364674208832,6,0.17777897698321687
78,6,0.22939902086985553,6,0.12945958669755375
79,6,0.18474608435849338,6,0.09994693633938691
80,6,0.13796300627169186,6,0.06798643007489982
81,6,0.1465969114065332,6,0.07345256354141338
82,6,0.14699593584591766,6,0.09005971937247234
83,6,0.21855150560559322,6,0.12202456410653001
84,7,0.21242074877662045,7,0.1250283893040961
85,7,0.13383263234779225,7,0.08535468448634478
86,7,0.15426310467871257,7,0.07996930513020688
87,7,0.13754025265303765,7,0.079251794081238
88,7,0.1630641633475742,7,0.09738827394110343
89,7,0.14246614451708597,7,0.08362228816201281
90,7,0.0904149358532781,7,0.047515119656040564
91,7,0.08097143721775729,7,0.0323887549558239
92,7,0.06873374871305121,7,0.03417858228287859
93,7,0.06988439283869524,7,0.04094965353277977
94,7,0.05376838787704624,7,0.03095741042427338
95,7,0.04913557135870217,7,0.026154712195266244
96,8,0.05075999115588375,8,0.0273607083775576
97,8,0.05063234683375248,8,0.02846860965826494
98,8,0.05663509358677914,8,0.03155234458734227
99,8,0.04511435623251716,8,0.02460041575210171
100,8,0.041617198472638894,8,0.023620199831786294
101,8,0.037025131910987094,8,0.02123130340315813
102,8,0.02916650833880354,8,0.01686780753879856
103,8,0.02799155959684744,8,0.016363271493951136
104,8,0.026954880513780297,8,0.015757632767830057
105,8,0.032874919473274776,8,0.018938017954270782
106,8,0.028763651916603915,8,0.01650047692698743
107,8,0.023907268406035236,8,0.01452852329749217
108,9,0.023051752138807696,9,0.013583153658343762
109,9,0.016809419133297282,9,0.009666832991191256
110,9,0.01303796057449936,9,0.007463403395044197
111,9,0.01017796699694559,9,0.006445791309156678
112,9,0.00911288562895372,9,0.0056826567906679525
113,9,0.008776808603975124,9,0.005323884342558608
114,9,0.007921238418163536,9,0.004854362238935813
115,9,0.005673289360973087,9,0.0036213316434133705
116,9,0.00366190506926469,9,0.0026316906434259426
117,9,0.0032222869413374303,9,0.0023624850647157476
118,9,0.003010284063355305,9,0.0021842328295276813
119,9,0.0030063010672621866,9,0.0021005235655589577
120,10,0.00308274388169531,10,0.0020588938338930224
121,10,0.0033429332293239532,10,0.002057410068876051
122,10,0.0036368978198955877,10,0.0021427190428090844
123,10,0.003904672527804049,10,0.002280248684708881
124,10,0.003853762571499468,10,0.002272712319263885
125,10,0.0030622160082202274,10,0.0018343768836873238
126,10,0.0023949605716317253,10,0.0014063409027832395
127,10,0.0022836245496279032,10,0.0013536556402407958
