Note,Octave,MIDI Note,Mean,Median
D#,1,15,0.00017704586245961186,8.495033359454335e-05
D#,2,27,0.0007095791418542146,0.0004609963455876005
D#,3,39,0.014439861420492915,0.011732620596473873
D#,4,51,0.2120524370678934,0.048598965705790614
D#,5,63,0.6227986486372639,0.37166375534660867
D#,6,75,0.24017631916591592,0.15446671028875533
D#,7,87,0.13754025265303765,0.079251794081238
D#,8,99,0.04511435623251716,0.02460041575210171
D#,9,111,0.01017796699694559,0.006445791309156678
D#,10,123,0.003904672527804049,0.002280248684708881
E,0,4,0.0001960158500565168,0.00010248486701278483
E,1,16,0.0001802643507381662,9.073274866860023e-05
E,2,28,0.0009721102549919208,0.000640127230686426
E,3,40,0.015454530476721694,0.01308828970780325
E,4,52,0.13706692269682497,0.03716717789533951
E,5,64,0.8010156042136632,0.4562769213566406
E,6,76,0.28859328251165256,0.17181084644297756
E,7,88,0.1630641633475742,0.09738827394110343
E,8,100,0.041617198472638894,0.023620199831786294
E,9,112,0.00911288562895372,0.0056826567906679525
E,10,124,0.003853762571499468,0.002272712319263885
F,0,5,0.0001909524825898666,8.91346508950064e-05
F,1,17,0.00019770573515443622,0.00010050864428803495
F,2,29,0.0013885262410259019,0.0009259804388025473
F,3,41,0.012791316042100117,0.009037739940337899
F,4,53,0.11891441701526209,0.021556127118479214
F,5,65,0.7968870352894128,0.5155039090433324
F,6,77,0.3076364674208832,0.17777897698321687
F,7,89,0.14246614451708597,0.08362228816201281
F,8,101,0.037025131910987094,0.02123130340315813
F,9,113,0.008776808603975124,0.005323884342558608
F,10,125,0.0030622160082202274,0.0018343768836873238
F#,0,6,0.00020344657102837254,8.573886507872144e-05
F#,1,18,0.0002041046769238555,0.00010972895220580996
F#,2,30,0.0019719969936332258,0.0013181644707523131
F#,3,42,0.013769358084955892,0.008217160966938614
F#,4,54,0.1341590214557061,0.0170355262455719
F#,5,66,0.5876048685462313,0.35089335454293963
F#,6,78,0.22939902086985553,0.12945958669755375
F#,7,90,0.0904149358532781,0.047515119656040564
F#,8,102,0.02916650833880354,0.01686780753879856
F#,9,114,0.007921238418163536,0.004854362238935813
F#,10,126,0.0023949605716317253,0.0014063409027832395
G,0,7,0.00020113608206200428,8.363778719002516e-05
G,1,19,0.00019553988020536335,0.0001030570989692004
G,2,31,0.0028206558908076542,0.001912057208988419
G,3,43,0.016926612400795255,0.008567752811760922
G,4,55,0.14495788347146152,0.02424156075235648
G,5,67,0.5368256756391011,0.24583149719662672
G,6,79,0.18474608435849338,0.09994693633938691
G,7,91,0.08097143721775729,0.0323887549558239
G,8,103,0.02799155959684744,0.016363271493951136
G,9,115,0.005673289360973087,0.0036213316434133705
G,10,127,0.0022836245496279032,0.0013536556402407958
G#,0,8,0.0001919573860400008,8.14039562222223e-05
G#,1,20,0.00019521739226296747,0.00010151385134551385
G#,2,32,0.003955661366455284,0.002850853243209086
G#,3,44,0.0272611751601893,0.010319095632974007
G#,4,56,0.15098419600757643,0.04401540870739013
G#,5,68,0.42321361249949035,0.2228008480502051
G#,6,80,0.13796300627169186,0.06798643007489982
G#,7,92,0.06873374871305121,0.03417858228287859
G#,8,104,0.026954880513780297,0.015757632767830057
G#,9,116,0.00366190506926469,0.0026316906434259426
