Note,Octave,MIDI Note,Mean,Median
D,7,86,0.12962979931649948,0.05003714965878493
D,8,98,0.03453351253240781,0.013948110649703225
D,9,110,0.008357900343542748,0.004053633503943094
D,10,122,0.004113926530248684,0.001998079659285462
D#,0,3,0.0013701931140656296,0.0005099514032090402
D#,1,15,0.007301690530443753,0.0015980207934323202
D#,2,27,0.019056159308835863,0.004879947521805522
D#,3,39,0.2989817385246047,0.02497987382262116
D#,4,51,0.32234960395115986,0.026403375864393366
D#,5,63,0.25867599981954364,0.1316986627380003
D#,6,75,0.19803015778222408,0.10257517069128178
D#,7,87,0.12257658777105444,0.04810668941432922
D#,8,99,0.02537368682113582,0.01172916747290563
D#,9,111,0.009830040704757823,0.004516401304287869
D#,10,123,0.0038054680799847153,0.0018306063482837818
E,0,4,0.001529517390849351,0.0005605820770602308
E,1,16,0.005884021008068155,0.0017555735349538137
E,2,28,0.03626666233717278,0.005430873012225484
E,3,40,0.2803354144495968,0.0260263860288273
E,4,52,0.3314779476262619,0.032670424494515404
E,5,64,0.19904449726825993,0.09629625456170049
E,6,76,0.16795976473876886,0.0782939916247965
E,7,88,0.08698478209570842,0.03784779294850717
E,8,100,0.021216896461638327,0.00944782173259746
E,9,112,0.008814954296213684,0.004255405901716635
E,10,124,0.0033014202624931685,0.001580712144811308
F,0,5,0.0014971155772551743,0.0005067013343831781
F,1,17,0.00538614254546516,0.001664792570508581
F,2,29,0.04097583408776026,0.003828911535327496
F,3,41,0.32084779300343746,0.022476690229090008
F,4,53,0.34081958771160664,0.040947538096103894
F,5,65,0.15957339379401195,0.0704887245164216
F,6,77,0.1664656271066878,0.06897852662230736
F,7,89,0.08506152127559659,0.03190913390658888
F,8,101,0.020555113456633863,0.008269757748110812
F,9,113,0.00792043060945786,0.004278019117631651
F,10,125,0.0029398392337088657,0.001454078143348393
F#,0,6,0.0015799539830923636,0.0005231486959107053
F#,1,18,0.0059810403948593535,0.0016548082866515144
F#,2,30,0.05083201994048279,0.00578329334665881
F#,3,42,0.3435539146184737,0.02125368694403755
F#,4,54,0.312658787497525,0.06907540587167268
F#,5,66,0.14964571418547157,0.08609384214294913
F#,6,78,0.1757086310759372,0.0897988876856646
F#,7,90,0.09232432022965696,0.0298338463485653
F#,8,102,0.017869349333095016,0.008761316625105372
F#,9,114,0.00748859572833632,0.003711947110174597
F#,10,126,0.0027932340983078514,0.001395899646817249
G,0,7,0.001766652997176328,0.0005344338697266829
G,1,19,0.007028157534646472,0.0022229598954613137
G,2,31,0.05430721632786138,0.008503576342191455
G,3,43,0.41894791248901403,0.024297374983938854
G,4,55,0.3415283274836275,0.07994992742808366
G,5,67,0.17406657537492357,0.08363691172880192
G,6,79,0.20057006126717397,0.08121701835840736
G,7,91,0.09014630702401162,0.03190432043797277
G,8,103,0.014652849201654267,0.008070595081443246
G,9,115,0.006184504661645857,0.0030677848766025263
G,10,127,0.0025660525524070616,0.0013254090483386955
G#,0,8,0.0019542506775647884,0.000549390728671143
G#,1,20,0.007522657692181707,0.0026624287803523397
G#,2,32,0.0500860383567478,0.007317135579634514
G#,3,44,0.44108056474331164,0.023360297991546874
G#,4,56,0.3442110328117524,0.10193734053054583
G#,5,68,0.14114247632479163,0.07146890487200878
G#,6,80,0.1768147222251817,0.08275151423066981
G#,7,92,0.07224167819272333,0.025829356938884086
G#,8,104,0.014167152135900817,0.007101697226193089
G#,9,116,0.00514196734050311,0.0025415397502246634
