MIDI Note,Octave_mean,Mean,Octave,Median
58,4,0.2270285078460402,4,0.07392411824999975
59,4,0.18686235280010996,4,0.07275454138173301
60,5,0.21225456340529764,5,0.05817163825715273
61,5,0.210301518715559,5,0.0959765599700827
62,5,0.2415453892087789,5,0.13437901460685792
63,5,0.25867599981954364,5,0.1316986627380003
64,5,0.19904449726825993,5,0.09629625456170049
65,5,0.15957339379401195,5,0.0704887245164216
66,5,0.14964571418547157,5,0.08609384214294913
67,5,0.17406657537492357,5,0.08363691172880192
68,5,0.14114247632479163,5,0.07146890487200878
69,5,0.09519091409536157,5,0.05601857755903396
70,5,0.11179686941625379,5,0.06102729773946006
71,5,0.14510588163369753,5,0.07404088873162096
72,6,0.15298653540779722,6,0.08053996672557706
73,6,0.12810481304082388,6,0.07145966224942081
74,6,0.1840344684988005,6,0.08772917240614572
75,6,0.19803015778222408,6,0.10257517069128178
76,6,0.16795976473876886,6,0.0782939916247965
77,6,0.1664656271066878,6,0.06897852662230736
78,6,0.1757086310759372,6,0.0897988876856646
79,6,0.20057006126717397,6,0.08121701835840736
80,6,0.1768147222251817,6,0.08275151423066981
81,6,0.18243679986606703,6,0.07915714995516987
82,6,0.18601337121115938,6,0.08756544603032733
83,6,0.1571414996200127,6,0.0634955170542216
84,7,0.1279464543384533,7,0.04092231693975985
85,7,0.10235740803389551,7,0.03928513707363643
86,7,0.12962979931649948,7,0.05003714965878493
87,7,0.12257658777105444,7,0.04810668941432922
88,7,0.08698478209570842,7,0.03784779294850717
89,7,0.08506152127559659,7,0.03190913390658888
90,7,0.09232432022965696,7,0.0298338463485653
91,7,0.09014630702401162,7,0.03190432043797277
92,7,0.07224167819272333,7,0.025829356938884086
93,7,0.06756299455200966,7,0.023687254378880303
94,7,0.06692363956748978,7,0.025276249487967
95,7,0.06184362224436679,7,0.02071057704223795
96,8,0.051678128056123485,8,0.01615274952285429
97,8,0.04021065897803246,8,0.012824852519868589
98,8,0.03453351253240781,8,0.013948110649703225
99,8,0.02537368682113582,8,0.01172916747290563
100,8,0.021216896461638327,8,0.00944782173259746
101,8,0.020555113456633863,8,0.008269757748110812
102,8,0.017869349333095016,8,0.008761316625105372
103,8,0.014652849201654267,8,0.008070595081443246
104,8,0.014167152135900817,8,0.007101697226193089
105,8,0.016185797094303133,8,0.008329668398544567
106,8,0.01367252560904978,8,0.008066876295079278
107,8,0.01036220516941714,8,0.0061057364667865075
108,9,0.008472875287605788,9,0.004642277160211905
109,9,0.00788780289977766,9,0.003908542421933465
110,9,0.008357900343542748,9,0.004053633503943094
111,9,0.009830040704757823,9,0.004516401304287869
112,9,0.008814954296213684,9,0.004255405901716635
113,9,0.00792043060945786,9,0.004278019117631651
114,9,0.00748859572833632,9,0.003711947110174597
115,9,0.006184504661645857,9,0.0030677848766025263
116,9,0.00514196734050311,9,0.0025415397502246634
117,9,0.005013256577731645,9,0.0022939623936622496
118,9,0.005041252400488486,9,0.0022023874202566104
119,9,0.00469255991674433,9,0.002292928557393375
120,10,0.0045806662518466275,10,0.0023451046560533624
121,10,0.004374253421328579,10,0.0021790323064238212
122,10,0.004113926530248684,10,0.001998079659285462
123,10,0.0038054680799847153,10,0.0018306063482837818
124,10,0.0033014202624931685,10,0.001580712144811308
125,10,0.0029398392337088657,10,0.001454078143348393
126,10,0.0027932340983078514,10,0.001395899646817249
127,10,0.0025660525524070616,10,0.0013254090483386955
