Note,Octave,MIDI Note,Mean,Median
G,7,91,0.15773431387101242,0.06250228944600375
G,8,103,0.07855030438400017,0.026244967088813083
G,9,115,0.027490756919672447,0.007596437361054842
G,10,127,0.005853534936046818,0.0009510241082652653
G#,0,8,0.02279453499858258,0.006667428274807393
G#,1,20,0.011596654276856574,0.004313243694153577
G#,2,32,0.10787500741870963,0.010277489533073305
G#,3,44,1.2248349775212144,0.4934353085673859
G#,4,56,0.5643202130071235,0.2878925739389463
G#,5,68,0.26591118862529284,0.17032425349780095
G#,6,80,0.23694133534476852,0.16162126835454205
G#,7,92,0.12668054241453358,0.048170382902911625
G#,8,104,0.06727884049579735,0.018836998003566724
G#,9,116,0.021706583319110025,0.004569559696011935
