,Octave,MIDI Note,Note,time,value
38467,5,67,G,300,0.1268196349479247
38468,5,68,G#,300,0.11805025849543713
38469,5,69,A,300,0.22932955943573627
38470,5,70,A#,300,0.2107054005091305
38471,5,71,B,300,0.14287138021142123
38596,5,68,G#,301,0.14051852413553897
38597,5,69,A,301,0.19392419860523097
38598,5,70,A#,301,0.20693121064651682
38599,5,71,B,301,0.12533728616739273
38605,6,77,F,301,0.11038617779748756
38607,6,79,G,301,0.19312472687347115
38608,6,80,G#,301,0.21606854138563378
38614,7,86,D,301,0.1435557285515996
38615,7,87,D#,301,0.1605094251320897
38616,7,88,E,301,0.11243227663117816
38621,7,93,A,301,0.10011363002227819
38722,5,66,F#,302,0.10573088816826454
38723,5,67,G,302,0.14753279874011738
38725,5,69,A,302,0.16191878272560217
38726,5,70,A#,302,0.15337552297468254
38735,6,79,G,302,0.11241377932902469
38853,5,69,A,303,0.18663953250176432
38854,5,70,A#,303,0.14107737918640853
38981,5,69,A,304,0.10355386634286248
40645,5,69,A,317,0.13248710317484352
40646,5,70,A#,317,0.11730307601121906
40647,5,71,B,317,0.10008677155861448
40773,5,69,A,318,0.1173483354596742
40774,5,70,A#,318,0.1338746067685488
40775,5,71,B,318,0.1111757159809458
40901,5,69,A,319,0.13486986323657982
40902,5,70,A#,319,0.12831903165131764
40903,5,71,B,319,0.10788662018826338
41029,5,69,A,320,0.11690104449709458
41030,5,70,A#,320,0.11436287354293137
41146,4,58,A#,321,0.10890927660289762
41157,5,69,A,321,0.17448930766580517
41158,5,70,A#,321,0.15175747029516157
41159,5,71,B,321,0.10394169603763392
41272,4,56,G#,322,0.10348865295738603
41273,4,57,A,322,0.13554489545345788
41284,5,68,G#,322,0.11038261273277843
41285,5,69,A,322,0.19894085721351756
41286,5,70,A#,322,0.13828971097593365
41290,6,74,D,322,0.10397107733261204
41400,4,56,G#,323,0.11936026858197471
42300,5,60,C,330,0.1379791605069008
42301,5,61,C#,330,0.10657746610397174
45223,3,39,D#,353,0.10274641617535231
45351,3,39,D#,354,0.1085589624368089
45479,3,39,D#,355,0.10130727045741564
45493,4,53,F,355,0.11618298298076575
46269,5,61,C#,361,0.11904189624273061
46270,5,62,D,361,0.11596191767271576
46397,5,61,C#,362,0.13515356630786113
46398,5,62,D,362,0.15145831976656887
46401,5,65,F,362,0.10154833178976451
52929,5,65,F,413,0.10299154784509988
53055,5,63,D#,414,0.11859169064836061
53056,5,64,E,414,0.12380992577048822
56514,5,66,F#,441,0.11432827731362005
56515,5,67,G,441,0.12583447065347453
56516,5,68,G#,441,0.15002612814687882
56644,5,68,G#,442,0.10297622704897112
59816,3,40,E,467,0.10234837835049311
59943,3,39,D#,468,0.11243242483308578
59944,3,40,E,468,0.13884999251029867
59945,3,41,F,468,0.1341378558720032
60071,3,39,D#,469,0.1316422582907309
60072,3,40,E,469,0.16111983468022578
60073,3,41,F,469,0.154541132317334
60074,3,42,F#,469,0.10356717502242947
60077,3,45,A,469,0.10571601084478646
60199,3,39,D#,470,0.14138244703887498
60200,3,40,E,470,0.16201151456468443
60201,3,41,F,470,0.1526697156375367
60202,3,42,F#,470,0.10836817834224799
60327,3,39,D#,471,0.13859453914671716
60328,3,40,E,471,0.14070648639765088
60329,3,41,F,471,0.1290110043016037
60330,3,42,F#,471,0.10733536068661997
60341,4,53,F,471,0.1282254106960925
60455,3,39,D#,472,0.12248487903859408
60456,3,40,E,472,0.10323586273486851
60468,4,52,E,472,0.10842286870208848
60469,4,53,F,472,0.13363756845825997
60595,4,51,D#,473,0.12531264146193913
60596,4,52,E,473,0.12562970579833865
60600,4,56,G#,473,0.114271054636783
60601,4,57,A,473,0.10116770756560782
60723,4,51,D#,474,0.14696771531770003
60729,4,57,A,474,0.11540373281586852
60851,4,51,D#,475,0.1325789086428177
60979,4,51,D#,476,0.10715577008541706
66727,3,39,D#,521,0.12315938415844462
66728,3,40,E,521,0.1279418346472238
66855,3,39,D#,522,0.14411046075852726
66856,3,40,E,522,0.14764168589679197
66983,3,39,D#,523,0.1539404379708836
66984,3,40,E,523,0.1507711402367964
66994,4,50,D,523,0.1075763780116336
67111,3,39,D#,524,0.150592987227813
67112,3,40,E,524,0.1357487278890303
67122,4,50,D,524,0.1426093913776105
67127,4,55,G,524,0.12560248088386333
67128,4,56,G#,524,0.1505520852976326
67129,4,57,A,524,0.10331681429124853
67239,3,39,D#,525,0.13498665606293206
67240,3,40,E,525,0.10659224395606827
67250,4,50,D,525,0.1482556137694424
67251,4,51,D#,525,0.15936280943486822
67252,4,52,E,525,0.12250370737831556
67256,4,56,G#,525,0.14679585903743325
67257,4,57,A,525,0.15219206286978051
67269,5,69,A,525,0.12118657390774311
67270,5,70,A#,525,0.11686520006277942
67367,3,39,D#,526,0.11114181056282676
67378,4,50,D,526,0.129913016758945
67379,4,51,D#,526,0.20594351545556114
67380,4,52,E,526,0.12815238220349023
67385,4,57,A,526,0.10565204195385222
67388,5,60,C,526,0.11739744729864167
67506,4,50,D,527,0.11108833556298918
67507,4,51,D#,527,0.20053833694760115
67508,4,52,E,527,0.10786101386022377
67516,5,60,C,527,0.11372404864812276
67634,4,50,D,528,0.10325472237517622
67635,4,51,D#,528,0.1681673794701342
67669,7,85,C#,528,0.11534316721343967
67763,4,51,D#,529,0.13482961790153705
67891,4,51,D#,530,0.10627122744028125
71490,5,66,F#,558,0.11342470365426441
71618,5,66,F#,559,0.10217453512145358
72007,5,71,B,562,0.13400801035759966
72135,5,71,B,563,0.11211454754369216
72263,5,71,B,564,0.11590372093003172
72391,5,71,B,565,0.13969968357188992
72392,6,72,C,565,0.11241925279538796
72519,5,71,B,566,0.11129929101733808
72520,6,72,C,566,0.10170895888615443
73525,4,53,F,574,0.1694017061393356
73526,4,54,F#,574,0.20097268254650655
73527,4,55,G,574,0.18759029191753357
73528,4,56,G#,574,0.13498737478587078
73652,4,52,E,575,0.1015858651272736
73653,4,53,F,575,0.2109282746465989
73654,4,54,F#,575,0.3003051060792625
73655,4,55,G,575,0.2809021992868726
73656,4,56,G#,575,0.17797643566028834
73780,4,52,E,576,0.11025849713359022
73781,4,53,F,576,0.137722243381052
73782,4,54,F#,576,0.25064668360285586
73783,4,55,G,576,0.22065702847545046
73784,4,56,G#,576,0.10111712014011139
73910,4,54,F#,577,0.15239389137479842
73911,4,55,G,577,0.11945156555211647
74038,4,54,F#,578,0.13357331053338622
74045,5,61,C#,578,0.13139439808911768
74046,5,62,D,578,0.13080652281527058
74160,4,48,C,579,0.11600978154806907
74166,4,54,F#,579,0.16173996501627416
74168,4,56,G#,579,0.10109985870605122
74171,4,59,B,579,0.10721477327977291
74172,5,60,C,579,0.16790353939535912
74173,5,61,C#,579,0.10529963413910934
74174,5,62,D,579,0.1852612821875163
74175,5,63,D#,579,0.16367392575075468
74287,3,47,B,580,0.10813019878913105
74288,4,48,C,580,0.13233225616610864
74294,4,54,F#,580,0.17088858210422425
74295,4,55,G,580,0.17956368924799107
74296,4,56,G#,580,0.14020786558053533
74300,5,60,C,580,0.18994345182291575
74301,5,61,C#,580,0.15094066535259748
74302,5,62,D,580,0.198985606956649
74303,5,63,D#,580,0.20861587196432604
74318,6,78,F#,580,0.10280127938343822
74415,3,47,B,581,0.10097741767551639
74416,4,48,C,581,0.11823328212755344
74422,4,54,F#,581,0.12526380087080866
74423,4,55,G,581,0.14256827492337512
74424,4,56,G#,581,0.11904315144334766
74427,4,59,B,581,0.10657429832129701
74428,5,60,C,581,0.20489087061441807
74429,5,61,C#,581,0.12799512909618466
74430,5,62,D,581,0.11293258777003277
74431,5,63,D#,581,0.15925328505719427
74434,5,66,F#,581,0.12978395932235057
74555,4,59,B,582,0.12486006423514664
74556,5,60,C,582,0.11408014578660032
74557,5,61,C#,582,0.1126934959427606
74558,5,62,D,582,0.1641787961523126
74559,5,63,D#,582,0.14033779334020025
74562,5,66,F#,582,0.10916460356984423
74563,5,67,G,582,0.12277659038706068
74571,6,75,D#,582,0.10507220521362154
74692,5,68,G#,583,0.10231911652030155
74818,5,66,F#,584,0.10408734235473266
74819,5,67,G,584,0.12878778451736966
80565,4,53,F,629,0.1196578403680524
80566,4,54,F#,629,0.1127287661472355
80567,4,55,G,629,0.1099891850207213
80687,3,47,B,630,0.10902251349303645
80688,4,48,C,630,0.11651483226823162
80692,4,52,E,630,0.10197114679210147
80693,4,53,F,630,0.20068019673106913
80694,4,54,F#,630,0.2618343523740174
80695,4,55,G,630,0.23659904334109377
80696,4,56,G#,630,0.12499796678533283
80702,5,62,D,630,0.11244745923214935
80815,3,47,B,631,0.11421326189783519
80816,4,48,C,631,0.12988725591520522
80818,4,50,D,631,0.11806995163308391
80820,4,52,E,631,0.11488253566384926
80821,4,53,F,631,0.17028137112191416
80822,4,54,F#,631,0.3041183442861005
80823,4,55,G,631,0.28248249124573765
80824,4,56,G#,631,0.1053380697513105
80944,4,48,C,632,0.13820450769675038
80946,4,50,D,632,0.13794988181057094
80950,4,54,F#,632,0.22025945431221852
80951,4,55,G,632,0.24432082820866086
80956,5,60,C,632,0.16198195779318617
80957,5,61,C#,632,0.2197472687566469
80958,5,62,D,632,0.2683233025444611
80959,5,63,D#,632,0.25025871210843514
80960,5,64,E,632,0.13339604362343954
80962,5,66,F#,632,0.12848882243614757
80963,5,67,G,632,0.16543394713707743
80964,5,68,G#,632,0.11593581767486749
81072,4,48,C,633,0.1282749966868306
81073,4,49,C#,633,0.1516351224387362
81074,4,50,D,633,0.14672241834837157
81078,4,54,F#,633,0.1843736984754157
81079,4,55,G,633,0.1571695142244199
81081,4,57,A,633,0.10386523073737436
81082,4,58,A#,633,0.1192283138456813
81084,5,60,C,633,0.1839346647267391
81085,5,61,C#,633,0.3592011945127991
81086,5,62,D,633,0.4972921040694593
81087,5,63,D#,633,0.419168521834699
81088,5,64,E,633,0.15656284887571686
81090,5,66,F#,633,0.14165608406166683
81091,5,67,G,633,0.10101126133387268
81099,6,75,D#,633,0.12027636287430225
81201,4,49,C#,634,0.14942199904205009
81202,4,50,D,634,0.13190572953594562
81205,4,53,F,634,0.11033705808992844
81206,4,54,F#,634,0.17785533788810132
81209,4,57,A,634,0.13909152420061024
81210,4,58,A#,634,0.11233090180964153
81213,5,61,C#,634,0.14001774213553386
81214,5,62,D,634,0.166192381124016
81215,5,63,D#,634,0.23838657079575307
81216,5,64,E,634,0.12263570476300416
81217,5,65,F,634,0.10766408501797296
81218,5,66,F#,634,0.15031044507073177
81219,5,67,G,634,0.12376852355579362
81220,5,68,G#,634,0.11961454597636627
81225,6,73,C#,634,0.10629941896560079
81333,4,53,F,635,0.10649223001931245
81334,4,54,F#,635,0.13410408298165089
81346,5,66,F#,635,0.11998066380342286
87598,3,46,A#,684,0.11871202531588022
87599,3,47,B,684,0.1464571640580127
87600,4,48,C,684,0.14651575738763675
87601,4,49,C#,684,0.10626521033199358
