MIDI Note,Octave_mean,Mean,Octave,Median
53,4,0.23348196520988454,4,0.05478275906079788
54,4,0.6321740192303077,4,0.1510806479949221
55,4,0.551189725595915,4,0.15630932170997125
56,4,0.20956773649740157,4,0.05596597447760509
57,4,0.14669065005560553,4,0.03592347708547568
58,4,0.23034964457860227,4,0.07910342453402443
59,4,0.28769571029441304,4,0.1025691082009659
60,5,0.1894961250082261,5,0.05093081076105943
61,5,0.1957530094291955,5,0.04181071691644825
62,5,0.22824383806479165,5,0.09205252539871482
63,5,0.3294783940091357,5,0.099609868029433
64,5,0.2698498542404737,5,0.054567005826684334
65,5,0.13313785837191125,5,0.08137754017276902
66,5,0.33711693977369056,5,0.22724679327327585
67,5,0.3088978285415457,5,0.20634479618255772
68,5,0.13581484665859134,5,0.05914110001108422
69,5,0.16212736592002583,5,0.07976507536088363
70,5,0.33972188065135894,5,0.2043448603038351
71,5,0.39015316168110253,5,0.23397745085391441
72,6,0.251736092094058,6,0.14778125193305167
73,6,0.4126288516601214,6,0.25584411749169444
74,6,0.37357042633474696,6,0.2551215164648669
75,6,0.39693942993340375,6,0.23280526954028646
76,6,0.3410204959771197,6,0.17752665400084483
77,6,0.15227434816656235,6,0.1224411164785855
78,6,0.3667222083110601,6,0.28182051997261437
79,6,0.3223837623094546,6,0.24763806546882253
80,6,0.17253138867160994,6,0.10129726804711064
81,6,0.1898101129814294,6,0.10843784395810657
82,6,0.33197497071636467,6,0.2319885409598515
83,6,0.3238971335885651,6,0.2225992047371928
84,7,0.20806404394674125,7,0.12046966421657435
85,7,0.3226343744732892,7,0.18093973037809802
86,7,0.26936897562012146,7,0.15364408622792625
87,7,0.23128098427781105,7,0.09596103966866165
88,7,0.19620826513332204,7,0.07853462862513692
89,7,0.10781428130866548,7,0.0742138781004735
90,7,0.1570891888138227,7,0.11276369756932979
91,7,0.12745081442562453,7,0.09292573998970835
92,7,0.10017254441426879,7,0.06281916032365029
93,7,0.09231275507722778,7,0.05643335243505214
94,7,0.13987071929037845,7,0.09092753835079186
95,7,0.14822746177367846,7,0.08895949898760348
96,8,0.08493991000752046,8,0.03743055035031147
97,8,0.11597467650270026,8,0.058980392029249526
98,8,0.11221782163269294,8,0.05445685920360166
99,8,0.10464387061112519,8,0.03490997203682979
100,8,0.08307551601869205,8,0.026252323246037924
101,8,0.06139841186653924,8,0.03143749365919596
102,8,0.06535194672233603,8,0.03494608910010742
103,8,0.05238795025945913,8,0.026789333787086977
104,8,0.05434622358025236,8,0.024469353421390228
105,8,0.04563367881870219,8,0.020391278388723004
106,8,0.04954138171693944,8,0.02244074758138481
107,8,0.046528530841515245,8,0.02157626729105136
108,9,0.02880146227732766,9,0.014483340518481165
109,9,0.03485150980967789,9,0.015239259330996078
110,9,0.03204684936774143,9,0.01542698978305559
111,9,0.028749172500679727,9,0.01372376146558028
112,9,0.02475633456090158,9,0.011589058758222782
113,9,0.02383629724900347,9,0.010364487622388152
114,9,0.0229608784735056,9,0.009820850054066126
115,9,0.018861582698465194,9,0.008378162242518895
116,9,0.020176541071399667,9,0.008010322325775796
117,9,0.01783957448811581,9,0.00725586533330727
118,9,0.017402848364138468,9,0.006849946977988698
119,9,0.016167589410760883,9,0.006210477722342745
120,10,0.012569525732635119,10,0.0051121852324731
121,10,0.012748467778215092,10,0.005239686318800981
122,10,0.011117368461910047,10,0.004378652859810556
123,10,0.01049297913263731,10,0.004013166536029374
124,10,0.009545376343613982,10,0.003736499490424615
125,10,0.008796239416344734,10,0.0032316588721020435
126,10,0.007770913258402145,10,0.002985908565391853
127,10,0.006592084971832296,10,0.00250797342189477
