MIDI Note,Octave_mean,Mean,Octave,Median
52,4,0.8812493151779867,4,0.4224163922201585
53,4,0.6334334288255163,4,0.19903170493165287
54,4,0.3980808859934157,4,0.2984685699139179
55,4,0.6405919313585262,4,0.3964264239002964
56,4,0.6545304591926038,4,0.39305409530056085
57,4,0.6330671000374242,4,0.4132597076815647
58,4,0.6045577801315036,4,0.37478489019551237
59,4,0.4762985576751022,4,0.2995374849962204
60,5,0.3836062536025629,5,0.23273628471244967
61,5,0.2849228152926974,5,0.2029912024734184
62,5,0.3544508032442492,5,0.16730809655639806
63,5,0.32609902362160803,5,0.16976424610868968
64,5,0.2658170070146794,5,0.20183486656194932
65,5,0.21605210816128978,5,0.1504999826360378
66,5,0.2001330281005917,5,0.14183249941154674
67,5,0.2680389217578913,5,0.20166540591314214
68,5,0.19478382292334864,5,0.14082673309377491
69,5,0.17197893044937204,5,0.11406306119003054
70,5,0.1768489103610991,5,0.12948392407120873
71,5,0.208782885683967,5,0.14159977696034917
72,6,0.23259633823600734,6,0.17836483841551393
73,6,0.20708755957585118,6,0.17725966368888094
74,6,0.42837627263396155,6,0.2893894412527461
75,6,0.4272986448038153,6,0.3360067400949043
76,6,0.46101569494371236,6,0.2875600149311848
77,6,0.4211137076270277,6,0.23331865437109614
78,6,0.31557332565366647,6,0.24371629487684793
79,6,0.39960647125147464,6,0.29090565634103127
80,6,0.271882578341982,6,0.1888768125578881
81,6,0.26553817386193795,6,0.16758115416739522
82,6,0.2543263010896101,6,0.1698700242912768
83,6,0.248313421189958,6,0.17305783946959097
84,7,0.23473877804381096,7,0.17404823574213243
85,7,0.1595308817764147,7,0.13213740616551664
86,7,0.2395896949312049,7,0.16617122736027193
87,7,0.20748325789695987,7,0.15194812818148803
88,7,0.19676290775202943,7,0.13474908965755955
89,7,0.16935303500538698,7,0.12074820426600508
90,7,0.15599295967367802,7,0.12124429854164472
91,7,0.22352297399152857,7,0.18052285546942112
92,7,0.1722363990644588,7,0.13259175659095693
93,7,0.1988819391131843,7,0.1350139465278275
94,7,0.18497170750459838,7,0.1330353989508008
95,7,0.17573174909646183,7,0.12933541529640516
96,8,0.15270075855644327,8,0.12003769750295491
97,8,0.11409405936499507,8,0.09138533366566279
98,8,0.14233317836013257,8,0.11675062114075897
99,8,0.11655615596945744,8,0.09393389411915751
100,8,0.10182973783006616,8,0.08117476978508435
101,8,0.09239415847584326,8,0.07533577272883696
102,8,0.10220645103758322,8,0.07623796603969447
103,8,0.11177282386743206,8,0.0873619777851917
104,8,0.08994543759584236,8,0.0704942786849448
105,8,0.09533487567123745,8,0.07536733600433107
106,8,0.08685628259481662,8,0.07050683579030892
107,8,0.08413210739581241,8,0.06856725489678817
108,9,0.0749317810962061,9,0.06247508758221993
109,9,0.06702614662403004,9,0.055567117682137616
110,9,0.07198172199317077,9,0.06124529793435772
111,9,0.06438179363756621,9,0.05538367566409241
112,9,0.061318703291585945,9,0.05273000095492323
113,9,0.05586066113760288,9,0.047680739684724124
114,9,0.05106357552192645,9,0.043928255152228514
115,9,0.04572112340964727,9,0.03959167307547115
116,9,0.04269503350281039,9,0.03659606219304538
117,9,0.043924098679815345,9,0.036935350250709494
118,9,0.04170449940233202,9,0.03475219043816368
119,9,0.04407274011491604,9,0.035688715731952626
120,10,0.03882387896704307,10,0.032424537072628795
121,10,0.03357893991109186,10,0.026952546500113167
122,10,0.03007449348851444,10,0.02465203747740043
123,10,0.025062194442380278,10,0.021071729539054104
124,10,0.022498256286006615,10,0.018707015951901836
125,10,0.019753948615511118,10,0.016501077874124016
126,10,0.018721104477944953,10,0.01563162346223402
127,10,0.016842077459058056,10,0.014280965563851567
