Note,Octave,MIDI Note,Mean,Median
F#,7,90,0.30906007453391837,0.19762665644002417
F#,8,102,0.10067069486447733,0.06421680054693184
F#,9,114,0.042492721735200946,0.029354238914489704
F#,10,126,0.009332847204368722,0.007095195769217369
G,0,7,0.0017126499189881632,0.0013051994331108418
G,1,19,0.009396227712544862,0.006812953245404761
G,2,31,0.10183400879497506,0.07474876027748549
G,3,43,1.738958293659815,0.8995585287668018
G,4,55,0.5803956765645657,0.36587636270884816
G,5,67,0.4996853344632235,0.29565844213607123
G,6,79,0.24491025771541652,0.13789058673566718
G,7,91,0.33538413670188116,0.2151621530770669
G,8,103,0.0926838881645665,0.054807000039566456
G,9,115,0.03668513768759655,0.025885028396258208
G,10,127,0.009270237242475284,0.007483476130655629
G#,0,8,0.0018238065042900564,0.0013296494312500574
G#,1,20,0.010120775005133755,0.007387301570826628
G#,2,32,0.15618789668701594,0.1105462654915859
G#,3,44,1.625464761428893,0.968034764518025
G#,4,56,0.6258977437379915,0.40295588242208924
G#,5,68,0.375113952177653,0.20047148218716052
G#,6,80,0.23126769795218918,0.1511985004989183
G#,7,92,0.4781201606498537,0.310882558702517
G#,8,104,0.10220374332930879,0.0627450084133647
G#,9,116,0.030480441952968677,0.022443263497248254
