Note,Octave,MIDI Note,Mean,Median
D#,7,87,0.21596250562669453,0.09501369853463795
D#,8,99,0.08486087853732364,0.03481650300246707
D#,9,111,0.027511623808895914,0.00831816880836248
D#,10,123,0.002504360381895561,0.0016090117484258417
E,0,4,0.008618135904705632,0.006495573345450943
E,1,16,0.039823315623319505,0.02933363527045967
E,2,28,0.00760107920213242,0.006026366310787899
E,3,40,0.013275686251425708,0.009624510757088325
E,4,52,0.3318880873555619,0.20039180438998966
E,5,64,0.33440714874634286,0.22032536175023182
E,6,76,0.24614574176785473,0.14894453194610352
E,7,88,0.1873766074635358,0.08956715707251955
E,8,100,0.08483744944510802,0.027968123805509525
E,9,112,0.01791869000714736,0.0064341550748680375
E,10,124,0.0025590811183006956,0.0015786940027917363
F,0,5,0.010207114164221699,0.007062988876876197
F,1,17,0.030228853769852893,0.02142091836292311
F,2,29,0.006651339978107471,0.005125136089150026
F,3,41,0.02006492039224987,0.012384942413742567
F,4,53,0.41713964493449457,0.1791518665919211
F,5,65,0.3611095085868105,0.18536620379781213
F,6,77,0.3169394890693566,0.11920246775609865
F,7,89,0.22190969499349103,0.07653362349934428
F,8,101,0.06597974339223012,0.024984017303415634
F,9,113,0.013173258286293798,0.005442856454413287
F,10,125,0.002610719183155983,0.0015379194870797448
F#,0,6,0.013024116233603868,0.009063773109150498
F#,1,18,0.0268923189249834,0.019953497805486088
F#,2,30,0.006034146444361727,0.004696473475887049
F#,3,42,0.029871910721506793,0.020176605442990974
F#,4,54,0.42606753805871433,0.18000873474541026
F#,5,66,0.3497165632641924,0.1982709837344442
F#,6,78,0.29984420085192565,0.11737585821017103
F#,7,90,0.22879467057314057,0.0900380869218901
F#,8,102,0.041332425560694254,0.018979498959120357
F#,9,114,0.012094784031385229,0.0050655095985310305
F#,10,126,0.002408690151069584,0.001411100555245335
G,0,7,0.017656764104613597,0.011996387309211841
G,1,19,0.023721635135217724,0.016692642537505645
G,2,31,0.005518577999395097,0.004295495947773878
G,3,43,0.06039055117431194,0.04159341237624512
G,4,55,0.5847726630519974,0.25949257281062654
G,5,67,0.3605115718302685,0.20190937245607124
G,6,79,0.2772567001168088,0.15409302997345406
G,7,91,0.22217793249668938,0.0982357791017294
G,8,103,0.04020163196142354,0.018252273462740373
G,9,115,0.012425507247265922,0.004957704819785544
G,10,127,0.0020547199232835277,0.0012835140370857333
G#,0,8,0.020866997381866238,0.013509628191086228
G#,1,20,0.019761875430094375,0.01425997572517255
G#,2,32,0.005377173408848502,0.0041916181338782004
G#,3,44,0.12439442593642808,0.084658407778591
G#,4,56,0.682144644308895,0.24875317774243833
G#,5,68,0.3574089962945189,0.22047381950910835
G#,6,80,0.3055261400428657,0.15016210831170165
G#,7,92,0.16591948106806492,0.07611998731049766
G#,8,104,0.034753037855797024,0.016735295014026593
G#,9,116,0.011637708333938884,0.004530357499131404
