MIDI Note,Octave_mean,Mean,Octave,Median
46,3,0.1527638270375037,3,0.10019207492807262
47,3,0.1737981194794081,3,0.11929102525818756
48,4,0.17033388677646868,4,0.09702978843181448
49,4,0.18820373752122307,4,0.10740843794759676
50,4,0.23068801628873528,4,0.12191453106274608
51,4,0.31273790576391625,4,0.13712789167196462
52,4,0.3318880873555619,4,0.20039180438998966
53,4,0.41713964493449457,4,0.1791518665919211
54,4,0.42606753805871433,4,0.18000873474541026
55,4,0.5847726630519974,4,0.25949257281062654
56,4,0.682144644308895,4,0.24875317774243833
57,4,0.44297861670271294,4,0.218033577342235
58,4,0.32005647559708655,4,0.1655685779265332
59,4,0.35124539434173574,4,0.21949234570831713
60,5,0.4726743045785224,5,0.2319624731898153
61,5,0.3982341618809413,5,0.2227972194004657
62,5,0.307320868437909,5,0.1875114204306081
63,5,0.4086268650050524,5,0.23905801028034654
64,5,0.33440714874634286,5,0.22032536175023182
65,5,0.3611095085868105,5,0.18536620379781213
66,5,0.3497165632641924,5,0.1982709837344442
67,5,0.3605115718302685,5,0.20190937245607124
68,5,0.3574089962945189,5,0.22047381950910835
69,5,0.24515725256427226,5,0.15006349383989295
70,5,0.2288223156894623,5,0.12632231475965794
71,5,0.24565563019796444,5,0.14684331949616264
72,6,0.37298199182140634,6,0.18557284400795457
73,6,0.2918652482685504,6,0.13653984973721586
74,6,0.18862838428110298,6,0.12263314641505245
75,6,0.26371317872412464,6,0.1516662285988881
76,6,0.24614574176785473,6,0.14894453194610352
77,6,0.3169394890693566,6,0.11920246775609865
78,6,0.29984420085192565,6,0.11737585821017103
79,6,0.2772567001168088,6,0.15409302997345406
80,6,0.3055261400428657,6,0.15016210831170165
81,6,0.23493541670959647,6,0.11902929883714342
82,6,0.27296210718803565,6,0.11190623130433953
83,6,0.33670953365964895,6,0.12559260177283388
84,7,0.4378383110906939,7,0.1579788571634256
85,7,0.3594226642380666,7,0.13467488121930435
86,7,0.22908077628036494,7,0.09406826041092181
87,7,0.21596250562669453,7,0.09501369853463795
88,7,0.1873766074635358,7,0.08956715707251955
89,7,0.22190969499349103,7,0.07653362349934428
90,7,0.22879467057314057,7,0.0900380869218901
91,7,0.22217793249668938,7,0.0982357791017294
92,7,0.16591948106806492,7,0.07611998731049766
93,7,0.10296388567090067,7,0.05283062340947015
94,7,0.13049369298768151,7,0.05251232082483938
95,7,0.13444801301235026,7,0.05320955063765029
96,8,0.14057283268427184,8,0.05546423013170263
97,8,0.10521298956438119,8,0.04591425391621318
98,8,0.07259988025256614,8,0.03361609087388138
99,8,0.08486087853732364,8,0.03481650300246707
100,8,0.08483744944510802,8,0.027968123805509525
101,8,0.06597974339223012,8,0.024984017303415634
102,8,0.041332425560694254,8,0.018979498959120357
103,8,0.04020163196142354,8,0.018252273462740373
104,8,0.034753037855797024,8,0.016735295014026593
105,8,0.029841357132985004,8,0.013346591539734276
106,8,0.03167090276214347,8,0.012983053209290366
107,8,0.026844044445106102,8,0.010858655636706047
108,9,0.03448284656893734,9,0.010590956094714235
109,9,0.032703363126953246,9,0.010528276039790667
110,9,0.03229484979941723,9,0.009517026517223264
111,9,0.027511623808895914,9,0.00831816880836248
112,9,0.01791869000714736,9,0.0064341550748680375
113,9,0.013173258286293798,9,0.005442856454413287
114,9,0.012094784031385229,9,0.0050655095985310305
115,9,0.012425507247265922,9,0.004957704819785544
116,9,0.011637708333938884,9,0.004530357499131404
117,9,0.009639467907152872,9,0.0037955838440288606
118,9,0.007191877481929357,9,0.003213977729638122
119,9,0.004566189853327209,9,0.002491676607031856
120,10,0.002982500844049515,10,0.001929426667856029
121,10,0.002690543551623701,10,0.0017742116478504
122,10,0.002654167031691093,10,0.0017252669429310653
123,10,0.002504360381895561,10,0.0016090117484258417
124,10,0.0025590811183006956,10,0.0015786940027917363
125,10,0.002610719183155983,10,0.0015379194870797448
126,10,0.002408690151069584,10,0.001411100555245335
127,10,0.0020547199232835277,10,0.0012835140370857333
